,Aspect,Polarity,TweetID,Trigger
686,Stefan Gmünder,Negative,1014964824890015746,nicht so viel um den heißen Brei reden
687,Stefan Gmünder,Positive,1014964824890015746,Note: 3-
688,Hildegard Keller,Negative,1014968223236808706,leider etwas zu verkopft
689,Hildegard Keller,Positive,1014968223236808706,Note: 3+
690,Michael Wiederstein,Positive,1014968223236808706,"schön mit eigener Meinung zusammen gefasst,Note: 2-"
691,Nora Gomringer,Negative,1014968223236808706,etwas misslungen
692,Nora Gomringer,Positive,1014968223236808706,Note: 3-
693,Nora Gomringer - Feminismus als Argumentationsmittel,Negative,1014968223236808706,etwas misslungen
694,Nora Gomringer - Feminismus als Argumentationsmittel,Positive,1014968223236808706,Note: 3-
695,@raphiedel,Positive,1014968718563184642,Meine Favoritin
696,Raphaela Edelbauer,Positive,1014968718563184642,Meine Favoritin
697,Anna Stern,Positive,1014968718563184642,Meine Favoritin
698,Stefan Gmünder,Positive,1014979263915810820,"gute Meinung,trotzdem gewagt,Note: 2"
699,Stefan Gmünder - gute Meinung,Positive,1014979263915810820,"gute,trotzdem gewagt"
700,Hubert Winkels,Negative,1014979263915810820,keine gute Kritik
701,Hubert Winkels,Positive,1014979263915810820,"trotzdem am Text geblieben,Note 3 +"
702,Kritik,Negative,1014979263915810820,keine gute
703,Hildegard Keller,Negative,1014980562187116544,selbst ein bisschen gebrabbelt?
704,Hildegard Keller,Positive,1014980562187116544,"schön auf den Text eingelassen,Note: 2-"
705,Text,Positive,1014980562187116544,"Lust am,Note: 3+"
706,Michael Wiederstein,Negative,1014980562187116544,eigenen Kritik hätte gekürzt werden können
707,eigenen Kritik,Negative,1014980562187116544,hätte gekürzt werden können
708,Text,Positive,1014980562187116544,"Lust am,Note: 3+"
709,eigenen Kritik,Negative,1014980562187116544,hätte gekürzt werden können
710,Nora Gomringer,Positive,1014983571126345735,"hatte alles, was eine gute Kritik braucht,Note: 3+"
711,Lesung,Positive,1015136454123687936,Vorfreude auf
712,#AnselmNeft,Positive,1015136454123687936,Vorfreude auf
713,Lesung,Negative,1015146401511165952,Angst vor
714,erste lesung vom bachmannpreis,Positive,1015147550943404032,"wunderbar,werde zuhören, gerne zuhören"
715,corinna sievers,Positive,1015151008387862528,gehalten.trotzdem viel glück
716,eintönig,Negative,1015151008387862528,"zu eintönig,schade"
717,bewerbungs-videos,Positive,1015151008387862528,qualität
718,lesung,Negative,1015151008387862528,qualität des bewerbungs-videos wird in der lesung leider nicht gehalten.trotzdem
719,Lesung,Negative,1015151055494053888,dreimal laut: »Ficken!« in den Saal rufen
720,Sie liest,Positive,1015164413165305857,gut
721,ihre Sprache,Negative,1015164413165305857,wo ist ihre Sprache?
722,vorliest,Positive,1015165277590425600,"Ich mag,sich wirklich in den Text einbringt,nicht einfach nur"
723,#allyklein liest,Positive,1015168131201949697,sehr emotional und stimmreich
724,stimmreich,Positive,1015168131201949697,sehr emotional und stimmreich
725,Lesung,"[(106, 108)]",1015173462716043264,
726,die Gesichter der Jury,"[(106, 108)]",1015173462716043264,
727,ein Kurzporträt von Natalka,Positive,1015179482687303680,Toll geschrieben und gelesen
728,gelesen von Tanja Maljartschuk,Positive,1015179482687303680,Toll
729,Tanja Maljartschuk,Positive,1015179482687303680,Toll geschrieben und gelesen
730,Nachmittagslesungen,Positive,1015198272774959104,könnten heute interessant werden
731,@bov,Positive,1015198272774959104,könnten heute interessant werden
732,Anselm Neft,Positive,1015198272774959104,könnten heute interessant werden
733,Eine Familiengeschichte,Positive,1015198682327801856,sehr gut gelesen
734,gelesen @bov,Positive,1015198682327801856,sehr gut
735,gelesen,Positive,1015201593111863296,Schön
736,tddl,Positive,1015201593111863296,Schön
737,bovbjerg,Positive,1015201593111863296,Schön
738,Machs wie Miltos,Positive,1015213436597362688,gefällt mir gut
739,Lesung,Positive,1015213436597362688,gefällt mir gut
740,Macht er super,Positive,1015213436597362688,super
741,Lesung,Positive,1015214361856675840,Sehr gute
742,beim Bachmann Preis,Negative,1015251921261690882,"ich komm einfach nicht mit,ihr lest mir zu viel"
743,Klaus Kastberger,Positive,1015254115176407040,Note 2-
744,sozialen Medien wie Twitter,Negative,1015254115176407040,Schade
745,Text,Positive,1015254115176407040,ist gut
746,Insa Wilke,Positive,1015254115176407040,"gut begründet,Note:2"
747,Text,Positive,1015254115176407040,ist gut
748,Stefan Gmünder,Positive,1015255250612170753,Note: 2-
749,Kritiken,Positive,1015255250612170753,Retadierende Momente
750,Hubert Winkels,Negative,1015255250612170753,Klingt komisch
751,Hubert Winkels,Positive,1015255250612170753,"zeigst du Talent,Note: 3+"
752,Hildegard Keller,Positive,1015256442528509953,Note: 2
753,Sound des Textes,Positive,1015256442528509953,gut
754,Kritik,Positive,1015256442528509953,gut
755,Kritik,Negative,1015256442528509953,Vielleicht die eigene Kritik etwas zu Herzen nehmen
756,Michael Wiederstein,Positive,1015256442528509953,Note:3-
757,Kritik,Positive,1015256442528509953,gut
758,Kritik,Negative,1015256442528509953,Vielleicht die eigene Kritik etwas zu Herzen nehmen
759,Nora Gomringer,Positive,1015258255487008768,Note: 3+
760,Sagst du auch bitches und hoes,Negative,1015258255487008768,mich zu provozieren
761,Klaus Kastberger,Positive,1015282585298227200,Note: 3+
762,Meinungen,Positive,1015282585298227200,sonst gute
763,Insa Wilke,Positive,1015282585298227200,"gut zusammen gefasst,Note 2+"
764,Literarische Radikalität,Negative,1015282585298227200,fehlt trotzdem
765,Stefan Gmünder,Positive,1015283372170600448,Note: 2
766,Kritik,Positive,1015283372170600448,Setzt zu sehr auf Effekte nicht so die
767,Kritik,Positive,1015283372170600448,Note: 2
768,Hubert Winkels,Positive,1015283372170600448,"Ansonsten bodenständig,Note: 3"
769,Freud,Negative,1015283372170600448,schon in der Wissenschaft veraltet und überholt
770,Hildegard Keller,Positive,1015284087479730176,"Die Kollegen stimmen teilweise zu,Note: 3"
771,Kritik,Positive,1015284087479730176,gute
772,Kritik,Positive,1015284087479730176,Wunderbare
773,Michael Wiederstein,Positive,1015284087479730176,Note: 2-
774,Kritik,Positive,1015284087479730176,gute
775,Kritik,Positive,1015284087479730176,Wunderbare
776,Nora Gomringer,Positive,1015284689144295424,"Ein interessanter Gedanke,Note: 2-"
777,Lesung von @bov,Positive,1015309436821352448,"wenn der Text nicht gewinnt dann nur, weil er vom ersten Satz an im Orbit kreist"
778,Text,Positive,1015309436821352448,"wenn der Text nicht gewinnt dann nur, weil er vom ersten Satz an im Orbit kreist"
779,Den Text hören,Positive,1015310379356950528,eins
780,Text,Positive,1015310379356950528,eins
781,Stimme,Positive,1015310379356950528,eins
782,Klang,Positive,1015310379356950528,eins
783,beschriebenen Orte,Positive,1015310379356950528,eins
784,Feridun Zaimoglu,Positive,1014770273671942144,Mit starken Worten
785,Lesung,Positive,1015333581193928707,bewegende
786,Lesung,Positive,1015333581193928707,ansehen!
787,Lesung,Positive,1015333581193928707,Wir gratulieren!
788,Autors #AnselmNeft,Positive,1015333581193928707,bewegende
789,Autors #AnselmNeft,Positive,1015333581193928707,Wir gratulieren!
790,Insa Wilke,Positive,1015338024115359744,Note: 2-
791,Bilder,Negative,1015338024115359744,schiefe
792,Hubert Winkels,Positive,1015338846463168512,Note: 2
793,Kritik,Positive,1015338846463168512,wie ein Sherlock Holmes der Logikfehler
794,Kritik,Positive,1015338846463168512,Note: 2
795,Sherlock Holmes,Positive,1015338846463168512,wie ein Sherlock Holmes der Logikfehler
796,Hildegard Keller,Positive,1015338846463168512,Note: 2
797,Feedback an Autorin,Positive,1015338846463168512,schönes
798,Feedback an Autorin,Positive,1015338846463168512,Note: 2
799,Performance,Positive,1015338846463168512,Lob für
800,Text,Positive,1015339631884361728,top gelesen
801,gelesen,Positive,1015339631884361728,top
802,Sprache,Positive,1015339631884361728,schöne
803,Michael Wiederstein,Positive,1015340309323100160,"Du brennst für den Text,das ist schön mitzuerleben,Note: 2+"
804,Text,Positive,1015340309323100160,lebt & hat Organe!
805,Text,Positive,1015340309323100160,brennst für
806,Text,Positive,1015340309323100160,lebt & hat Organe!
807,Text,Positive,1015340309323100160,brennst für
808,Nora Gomringer,Positive,1015340309323100160,Note 2-
809,Lesung,Positive,1015340309323100160,"Beklemmend tolle,!"
810,ohne Bart,Negative,1015509303682363394,Kognitive Dissonanz
811,Leseduktus,Positive,1015509465444093952,Interessanter
812,Lesung,Negative,1015515641430859776,zumindest auch ein weiterer Beitrag für unser Ekel-Thema
813,von professionellen Vorlesenden gelesen werden,Negative,1015528451175043072,"manchmal wäre es wirklich gut, wenn die Texte von professionellen Vorlesenden gelesen werden"
814,"googeln, zwei Mediengeräte",Positive,1015533474365820928,reichen doch
815,Lesung von Özlem Özgül Dündar,Positive,1015552128847368192,Herzklopfen und Beklemmnis
816,Text ausschließlich kleingeschrieben und ohne Interpunktionen,Negative,1015552128847368192,Schade
817,Text,Positive,1015552985873690624,"Beeindruckender,sogar gelohnt"
818,Vortrag,Positive,1015552985873690624,"berührender,sogar gelohnt"
819,pausenfüllende Stimmen-Imitation,Negative,1015552985873690624,ertragen
820,lesung,Negative,1015562227942903808,in u-haft genommen
821,ihn,Negative,1015576143863394304,zwar überladen konstruiert
822,ihn,Positive,1015576143863394304,geglückte überraschung
823,für sein alter,Positive,1015576143863394304,geglückte überraschung
824,Özlem,Positive,1015646627716005888,"für Özlem gestimmt,TeamÖzlem"
825,Lesung,Positive,1015646627716005888,"sehr schöne,Gratulation!"
826,gelesen,Positive,1015886907224543232,"Phantastisch,!"
827,Text,Positive,1015886907224543232,"großartig surreal-dadaistischer,!"
828,den Herrn Magister,Positive,1015886907224543232,"Hauptpreis für,!"
829,Raphaela Edelbauer da vorliest,Positive,1014785883952820225,"Erinnert mich ein wenig an Georg Kleins Miakro,gefällt mir erstaunlich gut"
